"URLLink";"PageVariable";"PageCount";"PageCountValue";"CombinedURL"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"196";"2940";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2940"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"197";"2955";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2955"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"198";"2970";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2970"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"199";"2985";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2985"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"200";"3000";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3000"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"201";"3015";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3015"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"202";"3030";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3030"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"203";"3045";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3045"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"204";"3060";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3060"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"205";"3075";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3075"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"206";"3090";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3090"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"207";"3105";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3105"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"208";"3120";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3120"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"209";"3135";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3135"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"210";"3150";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3150"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"211";"3165";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3165"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"212";"3180";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3180"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"213";"3195";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3195"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"214";"3210";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3210"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"215";"3225";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3225"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"216";"3240";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3240"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"217";"3255";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3255"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"218";"3270";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3270"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"219";"3285";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3285"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"220";"3300";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3300"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"221";"3315";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3315"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"222";"3330";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3330"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"223";"3345";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3345"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"224";"3360";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3360"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"225";"3375";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3375"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"226";"3390";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3390"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"227";"3405";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3405"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"228";"3420";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3420"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"229";"3435";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3435"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"230";"3450";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3450"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"231";"3465";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3465"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"232";"3480";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3480"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"233";"3495";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3495"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"234";"3510";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3510"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"235";"3525";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3525"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"236";"3540";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3540"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"237";"3555";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3555"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"238";"3570";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3570"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"239";"3585";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3585"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"240";"3600";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3600"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"241";"3615";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3615"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"242";"3630";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3630"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"243";"3645";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3645"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"244";"3660";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=3660"
